kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,47.450_-123.300__c191,245,1.2749277353286743,29.722020123954543,2.2590484619140625,0.95663788008202,TRUSTED,B013
F,47.700_-123.450__c404,244,0.984413743019104,21.740030129124683,2.1691362857818604,0.7695429957508415,TRUSTED,B013
F,47.500_-122.750__c964,242,1.0498392581939695,23.537622745510216,2.111889839172364,0.8264798517818314,TRUSTED,B013
F,47.550_-122.850__c299,240,0.8074532747268677,16.877969351398402,2.1768476963043213,0.6540115805657349,TRUSTED,B013
F,48.100_-123.700__c339,239,1.4007301330566406,31.490162234297262,2.171876907348633,0.9309966106388712,TRUSTED,B013
F,45.500_-122.850__c61,215,0.1723131984472274,-0.6434366908626284,4.201221942901611,0.0207403637344626,UNDETERMINED,B020
F,45.550_-123.300__c962,238,0.1272060126066208,-1.4497377583910676,4.604776859283447,-0.2574693095461949,UNDETERMINED,B020
F,45.600_-123.200__c44,220,0.0995728000998497,-2.3941527822216453,5.318130016326904,-0.2043591801582792,FAIL,B020
F,45.600_-123.350__c822,224,0.1130626276135444,-2.0426406274038467,4.066547393798828,0.2289511034909571,UNDETERMINED,B020
F,45.800_-123.350__c238,234,0.1559012979269027,-0.7034857721792553,4.96076250076294,0.1095523940520567,UNDETERMINED,B020
F,46.300_-123.000__c149,221,0.1190890446305275,-1.8856068306914864,3.449058771133423,0.1270188018649621,UNDETERMINED,B020
F,46.300_-123.200__c371,228,0.1352798342704773,-1.4637141601764097,4.468640804290772,0.3087370155411945,UNDETERMINED,B020
F,46.550_-123.100__c135,229,0.142861858010292,-1.2661450289212974,3.153735637664795,-0.300511579654051,UNDETERMINED,B020
F,46.700_-122.900__c284,228,0.1329298764467239,-1.5249483559079635,2.812645435333252,-0.0189151423240794,UNDETERMINED,B020
F,46.700_-123.000__c23,229,0.1154477149248123,-1.9804910425139564,4.303679943084717,-0.1518795326553202,UNDETERMINED,B020
F,46.800_-122.700__c35,236,0.1698802858591079,-0.3399470447122105,4.355897903442383,0.5861490373986024,UNDETERMINED,B020
F,46.850_-122.700__c555,230,0.0948569327592849,-2.291010630180085,5.353963851928711,0.0711189484366173,FAIL,B020
F,46.900_-122.900__c946,233,0.1680275946855545,-0.3881282860788596,5.371135711669922,0.0764573067993824,UNDETERMINED,B020
F,46.900_-123.100__c623,237,0.1815227419137954,-0.0371723603617672,4.482833862304688,0.0520444142799472,UNDETERMINED,B020
F,46.950_-122.700__c915,221,0.1752079874277115,-0.4232834252432898,5.1372175216674805,0.0628752560460668,UNDETERMINED,B020
F,46.950_-123.050__c293,227,0.146547645330429,-1.1701023595998252,5.271326065063477,-0.0183335872841608,UNDETERMINED,B020
F,47.000_-122.550__c173,231,0.1650873124599456,-0.4645935111635186,5.060234546661377,-0.0357112642743455,UNDETERMINED,B020
F,47.000_-122.950__c952,228,0.0901231542229652,-2.640387612213108,5.132821559906006,-0.2050889990368951,FAIL,B020
F,47.100_-122.850__c859,232,0.1112511754035949,-1.864660586986491,5.17614221572876,-0.3337575224129033,UNDETERMINED,B020
F,47.100_-122.950__c333,235,0.1266866475343704,-1.4632444098290978,4.408704280853272,-0.1148518816340374,UNDETERMINED,B020
F,47.100_-123.250__c249,247,0.5742963552474976,12.128054601902448,1.7747858762741089,0.5977635808218452,TRUSTED,B020
F,47.150_-122.700__c1026,224,0.1034773215651512,-2.2924104321132286,3.5827884674072266,-0.2196075514160974,FAIL,B020
F,47.250_-122.850__c299,227,0.139504387974739,-1.3536325468851331,5.195219039916992,0.0463226431037743,UNDETERMINED,B020
F,45.500_-123.200__c490,237,0.1359391510486602,-1.2226230308149535,4.257160663604736,0.2129915855171658,UNDETERMINED,B020
F,46.700_-123.200__c427,232,0.1771348267793655,-0.1512848477564397,2.904614210128784,0.3862080814571108,TRUSTED,B020
F,45.850_-123.350__c341,225,0.1009735986590385,-2.35765137258492,5.340232849121094,-0.2335367418435344,FAIL,B020
F,46.250_-123.200__c481,238,0.0911538675427436,-2.387312853422403,5.00794792175293,-0.077812445392574,FAIL,B020
F,46.500_-123.200__c140,224,0.1165352016687393,-1.952153778134149,4.200023651123047,-0.1732260567173013,UNDETERMINED,B020
F,46.900_-122.600__c957,238,0.1342997699975967,-1.2652569113238703,4.792786121368408,0.1356591358304316,UNDETERMINED,B020
F,46.150_-123.150__c646,239,0.1041750833392143,-2.0486820280951243,4.482746124267578,-0.2277531072826143,UNDETERMINED,B020
F,46.750_-122.750__c824,235,0.1188468113541603,-1.6671278441897197,5.254352569580078,-0.0204242046257919,UNDETERMINED,B020
F,45.550_-123.350__c101,237,0.1434357464313507,-1.0276659452966257,5.144778251647949,0.3240024814241009,UNDETERMINED,B020
F,46.300_-123.250__c49,234,0.0897975042462349,-2.42258655057324,4.901261806488037,-0.4306273369074352,FAIL,B020
F,47.000_-122.800__c756,233,0.1258765906095504,-1.484310817859,4.798315525054932,0.1471825990305441,UNDETERMINED,B020
F,45.500_-123.500__c90,236,0.0979528203606605,-2.2104987186995566,4.518032550811768,0.0097706206236444,FAIL,B020
F,45.900_-123.400__c97,235,0.1383314430713653,-1.1604088847064111,4.12333345413208,-0.0100045675437332,UNDETERMINED,B020
F,45.950_-123.150__c464,235,0.1375303715467453,-1.1812416176683975,4.192101955413818,-0.1289203852303275,UNDETERMINED,B020
F,46.450_-122.850__c181,232,0.1086320802569389,-1.9327729940754816,4.199956893920898,0.0203086879276864,UNDETERMINED,B020
F,46.500_-123.250__c19,228,0.1458130627870559,-1.189243797283182,4.208313465118408,-0.0745259202257855,UNDETERMINED,B020
F,46.600_-122.800__c185,221,0.1211197152733802,-1.8326924837385856,4.872399806976318,0.3739452546682487,UNDETERMINED,B020
F,46.600_-123.100__c295,218,0.1061910465359687,-2.426083773273414,2.972134590148926,0.1166482462790841,FAIL,B020
F,46.800_-122.600__c201,227,0.1132814660668373,-2.036938228600313,4.477105617523193,-0.0271081414892809,UNDETERMINED,B020
F,47.200_-122.800__c845,237,0.1401043832302093,-1.1143016548878295,4.329410552978516,0.2917916836387423,UNDETERMINED,B020
F,47.200_-123.250__c378,229,0.087794542312622,-2.701065585264145,4.724203586578369,0.3498071136614322,FAIL,B020
F,45.600_-123.400__c29,237,0.099427618086338,-2.172145005894004,4.368470191955566,0.2420141472476083,FAIL,B020
F,46.800_-122.700__c18,229,0.1045383140444755,-2.264763543947004,4.109146118164063,-0.1607830401166775,FAIL,B020
F,46.800_-122.850__c491,221,0.1169240549206733,-1.9420212064347344,3.116498708724976,-0.0690593630283091,UNDETERMINED,B020
F,47.200_-122.650__c51,226,0.1795416623353958,-0.3103583783119292,4.416384220123291,0.0866525678981727,UNDETERMINED,B020
F,47.250_-122.750__c370,232,0.1825462728738784,-0.0105543287448673,4.814469337463379,0.1990153440666057,UNDETERMINED,B020
F,46.450_-122.900__c33,222,0.1912432461977005,-0.0054435116063203,5.11405086517334,0.1888391274060857,UNDETERMINED,B020
F,46.700_-123.050__c403,229,0.1161464899778366,-1.962282661096764,5.245452880859375,-0.0159127311899588,UNDETERMINED,B020
F,46.800_-122.650__c110,238,0.1119057461619377,-1.84763776518572,4.6770219802856445,-0.0129777234437313,UNDETERMINED,B020
F,46.850_-122.950__c193,233,0.1598408818244934,-0.6010326243672999,4.539112567901611,0.1676165001515824,UNDETERMINED,B020
F,47.000_-122.650__c417,235,0.1178560107946395,-1.6928946862764755,4.528347015380859,0.2036481287499273,UNDETERMINED,B020
F,47.200_-123.100__c1366,237,0.1282935291528701,-1.421455712277269,4.752991199493408,-0.0461021021825502,UNDETERMINED,B020
F,46.650_-122.650__c342,239,0.2128062695264816,0.7763896710350234,4.3307085037231445,0.5005178763488959,TRUSTED,B020
F,46.800_-122.800__c241,233,0.1227820739150047,-1.5647870774220354,4.34808874130249,0.0455031968038577,UNDETERMINED,B020
F,47.050_-122.800__c894,226,0.1458051800727844,-1.1894492016796867,5.1234331130981445,0.1981775732344481,UNDETERMINED,B020
F,47.100_-123.150__c960,232,0.1135419607162475,-1.8050862328557948,4.642289161682129,-0.2283639412520564,UNDETERMINED,B020
F,47.150_-123.300__c6,220,0.1014187186956405,-2.346052625079831,5.26096248626709,0.3003745776276604,FAIL,B020
F,47.200_-122.750__c1316,229,0.106114350259304,-2.2236958664409103,5.168231010437012,0.1299396752088262,FAIL,B020
F,45.600_-123.200__c330,233,0.214540883898735,0.8215001972471723,4.860067367553711,0.42986546948404,TRUSTED,B020
F,45.900_-123.100__c907,236,0.1092767417430877,-1.9160078736348496,4.553272247314453,-0.1291215496347745,UNDETERMINED,B020
F,46.850_-122.850__c576,236,0.1254430413246154,-1.495585736766141,4.958985805511475,-0.1026426548039907,UNDETERMINED,B020
F,47.100_-122.650__c663,235,0.1335002183914184,-1.2860501171599406,5.119360446929932,0.3793685647652885,UNDETERMINED,B020
F,47.150_-122.950__c805,222,0.0821563526988029,-2.8479831183766247,5.198131084442139,0.1568755882321601,FAIL,B020
F,45.900_-123.350__c653,238,0.1315705776214599,-1.336232516156302,4.442579746246338,0.1353203353566382,UNDETERMINED,B020
F,45.600_-123.300__c1370,234,0.1122908070683479,-1.83762383909947,4.249056816101074,-0.044819988172881,UNDETERMINED,B020
F,45.850_-123.100__c82,224,0.1625776290893554,-0.7523998999446377,5.125284194946289,0.3276585913323017,UNDETERMINED,B020
F,46.500_-122.850__c584,236,0.0885548740625381,-2.454902494895112,5.215780735015869,-0.0045657368010736,FAIL,B020
F,47.150_-123.050__c490,229,0.0986897274851799,-2.4171635106633573,5.28239631652832,-0.2308624728221707,FAIL,B020
F,45.800_-123.200__c269,237,0.1203078255057334,-1.6291325881633076,4.453878879547119,-0.2732801947784679,UNDETERMINED,B020
F,46.500_-122.800__c600,233,0.1242920085787773,-1.525519590470305,4.430143356323242,0.1555732508823405,UNDETERMINED,B020
F,46.550_-122.850__c399,237,0.13130784034729,-1.3430652836479915,4.434124946594238,0.3256002595880751,UNDETERMINED,B020
F,46.550_-123.100__c727,233,0.107552982866764,-1.960836090913372,4.499535083770752,0.2704828650962605,UNDETERMINED,B020
F,47.200_-122.850__c277,226,0.1023899912834167,-2.320743619468153,5.243813514709473,0.1407213281864848,FAIL,B020
F,47.300_-123.100__c22,230,0.0963114574551582,-2.253184139480501,4.067446231842041,0.0358837522549151,FAIL,B020
F,46.950_-122.850__c306,238,0.1250346601009369,-1.506206132970613,4.696237087249756,0.1159194513902219,UNDETERMINED,B020
F,46.850_-123.050__c787,235,0.1043817624449729,-2.043307114012222,5.163978099822998,-0.1497982312708944,UNDETERMINED,B020
F,46.750_-122.850__c209,232,0.107985071837902,-1.949599149048778,5.179046154022217,0.2672436190235566,UNDETERMINED,B020
F,47.200_-123.050__c1170,227,0.0864181071519851,-2.7369321438833176,5.167938232421875,0.0579308156377066,FAIL,B020
F,47.250_-123.100__c619,231,0.1139024347066879,-1.7957117161593643,4.079222202301025,-0.5038849951760526,UNDETERMINED,B020
F,46.850_-122.800__c575,227,0.1455287635326385,-1.1966519456402982,4.256765365600586,0.0848718815405453,UNDETERMINED,B020
F,47.200_-122.950__c167,236,0.1067002192139625,-1.983013133677348,5.366856098175049,0.2716866560319507,UNDETERMINED,B020
F,45.500_-123.400__c1208,233,0.1561923772096634,-0.6959159400454835,4.975120067596436,0.1876810301196289,UNDETERMINED,B020
F,46.600_-123.300__c65,225,0.096851497888565,-2.4650633111537608,3.0517423152923584,-0.1131218497649734,FAIL,B020
F,46.850_-123.100__c274,232,0.1498108208179474,-0.861875228454258,4.852928638458252,0.2657112845173244,UNDETERMINED,B020
F,46.850_-123.150__c495,232,0.2416584938764572,1.5267230267580922,2.7951560020446777,0.2422504915561133,UNDETERMINED,B020
F,46.950_-122.800__c388,241,0.1162100061774253,-1.8996710894583468,4.297199249267578,0.0737804304328811,UNDETERMINED,B020
F,46.950_-122.650__c840,226,0.152037888765335,-1.0270399447306302,4.186591148376465,0.6110561874275188,UNDETERMINED,B020
F,47.150_-122.750__c852,233,0.1437976211309433,-1.0182550016410177,4.860377788543701,-0.0082227978445379,UNDETERMINED,B020
F,47.050_-123.100__c297,230,0.1167085915803909,-1.7227345661763784,4.703455448150635,0.141181941665242,UNDETERMINED,B020
F,45.500_-123.100__c635,229,0.0971956178545951,-2.4560963802829043,4.397715091705322,-0.4773798196368781,FAIL,B020
F,46.300_-122.600__c40,232,0.1392264068126678,-1.137134382917001,5.136427402496338,0.1725283231244472,UNDETERMINED,B020
F,46.800_-122.750__c1204,236,0.0938376039266586,-2.317519380919452,5.275936603546143,-0.2315288037613844,FAIL,B020
F,45.900_-123.150__c861,229,0.1310337483882904,-1.5743568497492542,4.8094401359558105,0.1974816809383126,UNDETERMINED,B020
F,45.550_-123.350__c72,225,0.1362561583518982,-1.438273524904212,5.271904468536377,0.1265968131809048,UNDETERMINED,B020
F,46.100_-123.200__c98,222,0.2217041403055191,0.7882934368198957,5.071606636047363,0.3446707334117601,TRUSTED,B020
F,46.800_-122.750__c982,212,0.2331972122192382,0.9979906731740948,4.188952445983887,-0.1677062211672976,UNDETERMINED,B020
F,45.200_-123.000__c61,249,0.3260606229305267,4.007875010826952,2.22301983833313,0.6614399271759093,FAIL,B023
F,45.850_-123.300__c238,250,0.5517311692237854,10.861719689167492,2.522519826889038,0.6673502349175897,UNDETERMINED,B023
F,45.450_-122.950__c115,250,1.0725678205490112,25.77510790907391,2.11096739768982,0.8768188408311831,TRUSTED,B023
F,45.600_-122.950__c33,250,0.918711006641388,21.36964529379127,2.163445234298706,0.8807233819848419,TRUSTED,B023
F,46.300_-123.000__c11,250,0.8198450803756714,18.53876552300379,2.573580503463745,0.810096480173648,TRUSTED,B023
F,46.600_-122.950__c104,246,0.339298278093338,4.372625914430534,2.2465708255767822,0.5349903140291012,FAIL,B023
F,46.350_-123.350__c186,249,0.6473193764686584,12.859852132333168,2.1168205738067627,0.8326602764291079,UNDETERMINED,B023
F,47.000_-122.300__c95,247,1.208128809928894,28.31241870006604,2.6311495304107666,0.9330656851677612,TRUSTED,B023
F,45.600_-123.200__c313,249,0.8532354235649109,18.533671499968456,1.9883782863616943,0.6479211163513313,TRUSTED,B023
F,46.450_-123.100__c301,249,0.7500744462013245,15.691169618237478,1.985962510108948,0.7341332313643948,TRUSTED,B023
F,45.300_-123.100__c522,250,1.0652645826339722,25.565990478470304,2.2102179527282715,0.8571052228434857,TRUSTED,B023
F,46.400_-123.050__c251,247,0.2954082787036896,3.163279036932999,2.0645434856414795,0.5116090895030048,FAIL,B023
F,47.000_-123.050__c385,249,0.902567982673645,19.89298289542911,2.444894790649414,0.8635382152523435,TRUSTED,B023
F,46.150_-123.150__c449,245,0.4008888006210327,6.069693746239994,1.6189790964126587,0.7324782079311666,UNDETERMINED,B023
F,46.300_-123.250__c248,250,0.5043116211891174,9.503930971238123,2.303996324539185,0.4530472995805322,UNDETERMINED,B023
F,46.500_-123.300__c188,249,0.468168169260025,7.92351228155674,2.153071641921997,0.5598152923381186,UNDETERMINED,B023
F,47.000_-122.850__c90,246,0.7503781914710999,15.699539028095437,2.31343674659729,0.738497013352635,TRUSTED,B023
F,46.950_-122.800__c118,248,0.7274616360664368,15.06809530271309,2.219518184661865,0.8450686972688498,TRUSTED,B023
F,45.800_-123.550__c14,250,0.6747557520866394,14.38434690857978,2.2805325984954834,0.8407835799359399,TRUSTED,B023
F,45.350_-122.950__c410,248,0.860556423664093,18.735394642671285,2.405047416687012,0.8325507122946432,TRUSTED,B023
F,45.850_-122.950__c105,250,0.7438102960586548,16.361621779660624,2.3986878395080566,0.8168678633547639,TRUSTED,B023
F,46.600_-123.200__c296,247,1.0645036697387695,24.354965584675053,2.0972111225128174,0.8678063980314619,TRUSTED,B023
F,46.250_-123.050__c266,250,0.6917264461517334,14.87027766692799,2.139115333557129,0.8598241074345262,TRUSTED,B023
F,45.650_-123.200__c250,247,0.5757028460502625,10.886527260081714,2.3720622062683105,0.8560836174493885,UNDETERMINED,B023
F,45.850_-123.000__c187,250,0.6210052371025085,12.845280303073755,2.3020384311676025,0.6328788627082217,UNDETERMINED,B023
F,47.000_-122.700__c12,246,0.6626852750778198,13.28324474480415,1.9071769714355469,0.5470593148551381,TRUSTED,B023
F,45.300_-123.300__c301,250,1.1400235891342163,27.706604208390907,2.0332491397857666,0.8521181277593525,TRUSTED,B023
F,45.800_-123.150__c385,250,0.6577638387680054,13.897808568247903,2.460160732269287,0.7640235645761959,TRUSTED,B023
F,45.900_-123.300__c115,248,0.7933523654937744,16.883651215155858,1.76135516166687,0.8708258281540053,TRUSTED,B023
F,46.200_-123.400__c68,248,0.5441345572471619,10.0166933110529,2.0492539405822754,0.7703110967298004,UNDETERMINED,B023
F,45.200_-123.300__c133,250,0.4011800587177276,6.550911008169188,1.970305323600769,0.5553647892170823,UNDETERMINED,B023
F,46.900_-123.150__c105,250,0.5898110866546631,11.952081879661735,1.8586074113845823,0.5793793102103465,UNDETERMINED,B023
F,46.200_-123.350__c46,249,0.8110056519508362,17.370070607985753,2.1950888633728027,0.7965994979040627,TRUSTED,B023
F,47.000_-123.100__c140,250,0.8318445682525635,18.88235313476809,2.675173044204712,0.6945866643236533,TRUSTED,B023
F,46.250_-123.150__c411,249,0.9356024861335754,20.803216984390403,1.7019374370574951,0.7960921013288477,TRUSTED,B023
F,46.450_-123.150__c140,247,0.8024563193321228,17.134501939703487,2.8360021114349365,0.7437081312159641,TRUSTED,B023
F,46.600_-122.800__c321,249,1.2824572324752808,30.36046716135152,2.7091598510742188,0.8560477274024464,TRUSTED,B023
F,46.200_-123.100__c668,248,0.2941555082798004,3.12876014831554,1.8902641534805296,0.4555144569630214,FAIL,B023
F,45.800_-123.400__c169,248,0.8938172459602356,19.65186473030421,1.991971969604492,0.8184833356206362,TRUSTED,B023
F,45.900_-123.100__c35,250,1.179773211479187,28.84477593289777,2.257996320724488,0.8788030497837853,TRUSTED,B023
F,46.200_-123.300__c188,242,0.416507363319397,6.50004827558458,2.282374382019043,0.6020142888117953,UNDETERMINED,B023
F,44.450_-123.250__c114,244,0.2979215383529663,3.6213277456881614,1.84329092502594,0.6011135139566527,UNDETERMINED,B026
F,44.450_-123.300__c41,241,0.4310121238231659,7.675535292892227,2.261449098587036,0.4810659072635124,UNDETERMINED,B026
F,45.450_-122.900__c20,243,0.3066816627979278,3.888178796900664,2.003213882446289,-0.1664616992092571,UNDETERMINED,B026
F,45.850_-123.400__c161,243,0.5078836679458618,10.017197501728528,1.9541230201721191,0.6013363121666376,UNDETERMINED,B026
F,44.900_-123.300__c531,216,0.4898776412010193,8.696790808054207,2.205253839492798,0.0377260929489878,UNDETERMINED,B026
F,46.100_-123.100__c42,242,0.2866889536380768,3.27916057011502,2.2628989219665527,0.3931910632766874,UNDETERMINED,B026
F,46.200_-122.950__c121,240,0.2300727814435959,1.5545178255231094,2.602607727050781,0.4095934996947968,FAIL,B026
F,44.850_-123.600__c869,241,0.4779233932495117,9.104547133852227,2.3895034790039062,0.617328408686144,UNDETERMINED,B026
F,45.000_-123.650__c302,241,0.2455326914787292,2.025457852739142,2.272321939468384,0.3950178155331435,FAIL,B026
F,45.250_-123.500__c901,247,0.2424141317605972,1.9304602366343693,2.5142059326171875,0.2013731141843732,FAIL,B026
F,45.800_-123.350__c403,244,0.7572354674339294,17.61295601328602,1.9591704607009888,0.8722208158348178,TRUSTED,B026
F,45.550_-123.450__c37,239,0.8345297574996948,17.568653193273096,1.438645362854004,0.79370234208476,TRUSTED,B026
F,45.200_-123.450__c991,238,1.11892569065094,25.199744724330227,2.2975027561187744,0.6506440972564679,TRUSTED,B026
F,45.800_-123.300__c367,241,0.342701107263565,4.985403691379633,1.8658727407455444,0.5901644784628642,UNDETERMINED,B026
F,45.400_-123.300__c531,245,0.9780768156051636,24.340228699985666,1.925474643707276,0.824273691896518,TRUSTED,B026
F,46.100_-123.200__c194,241,0.3201359510421753,4.298023540985138,1.5455046892166138,0.4219654021526731,UNDETERMINED,B026
F,45.200_-123.450__c949,242,0.8586337566375732,20.701752323788693,1.7581878900527954,0.8686078904015501,TRUSTED,B026
F,44.800_-123.550__c108,246,0.8035690188407898,19.024369398679244,2.2425193786621094,0.4430102335322259,TRUSTED,B026
F,46.200_-123.100__c73,244,0.5628263354301453,11.690861919022575,2.157907485961914,0.3386063720628555,TRUSTED,B026
F,45.400_-123.300__c697,237,0.396438866853714,5.813521365618184,1.858619928359985,0.4186430810964115,UNDETERMINED,B026
F,45.400_-123.400__c906,234,1.137149691581726,25.68874264221164,1.5209912061691284,0.6914109562056157,TRUSTED,B026
F,45.800_-123.250__c135,239,0.3313049972057342,4.065808184391559,2.2264912128448486,0.2755772615699953,UNDETERMINED,B026
F,45.200_-123.300__c423,243,0.691829264163971,15.620551201223613,1.7700363397598269,0.1636682190915783,UNDETERMINED,B026
F,45.500_-123.000__c326,246,0.1989555954933166,0.6066256084915604,2.005725145339966,0.3157640518582226,FAIL,B026
F,45.300_-123.450__c296,244,0.5294434428215027,10.673951709458835,2.220366239547729,0.6362731982646704,UNDETERMINED,B026
F,45.400_-123.450__c383,245,1.0397770404815674,26.21974193883992,2.1398706436157227,0.6344965885448755,TRUSTED,B026
F,44.600_-123.500__c606,232,0.7236306071281433,14.5929370575866,1.5508745908737185,0.791561077142147,TRUSTED,B026
F,45.150_-123.550__c83,245,0.4530231654644012,8.346035996067062,2.2457592487335205,0.3254529824243769,UNDETERMINED,B026
F,45.400_-122.950__c873,244,0.3935430943965912,6.534153118105386,2.3617260456085205,0.3560190124229129,UNDETERMINED,B026
F,46.000_-123.250__c181,245,0.8555062413215637,20.606481902117874,1.937605857849121,0.8959590407444071,TRUSTED,B026
F,46.050_-123.250__c131,239,0.6955110430717468,13.83841513193843,2.415400981903076,0.6835410854508688,TRUSTED,B026
F,44.800_-123.400__c575,239,0.351615846157074,4.610801728088689,1.990611672401428,0.4456206945088331,UNDETERMINED,B026
F,45.550_-123.300__c491,246,0.5428707003593445,11.082973043731648,2.330542087554932,0.6373408057867029,UNDETERMINED,B026
F,44.800_-123.350__c35,243,0.2559078335762024,2.3415055975610968,2.2982022762298584,0.4251774170678145,UNDETERMINED,B026
F,45.500_-123.450__c512,243,0.8369531631469727,20.04131773747352,1.6543850898742676,0.7162279033199219,TRUSTED,B026
F,45.600_-123.350__c42,240,0.5796587467193604,12.203611101433069,2.245849370956421,0.7430899633139295,TRUSTED,B026
F,44.600_-123.700__c430,241,0.1894728541374206,0.3177621893591388,2.8021631240844727,0.4524983227485659,FAIL,B026
F,45.300_-123.100__c27,230,0.6202303171157837,11.818435085357134,1.4561165571212769,0.3190109111879821,TRUSTED,B026
F,45.900_-123.250__c584,240,0.8151320219039917,19.37660178327322,2.1679515838623047,0.7812524365388033,TRUSTED,B026
F,44.900_-123.600__c531,243,0.5210939645767212,10.419609769376311,2.332184314727783,0.1933764151271837,UNDETERMINED,B026
F,45.000_-123.300__c220,245,0.6789445877075195,15.228057980546296,2.302241802215576,0.5788320410943996,TRUSTED,B026
F,45.300_-123.300__c190,219,0.5415406227111816,10.21387845161139,1.8590099811553955,0.5377564593540433,UNDETERMINED,B026
F,44.900_-123.350__c159,220,0.5592198371887207,9.640189756248583,2.0222160816192627,0.3378430494315269,UNDETERMINED,B026
F,45.100_-123.550__c216,245,0.5826573967933655,12.294956028037044,2.2803359031677246,0.8084804003680495,TRUSTED,B026
F,45.300_-123.200__c517,248,0.4018685221672058,6.787762432258457,2.303046703338623,0.6062518527057829,UNDETERMINED,B026
F,43.600_-123.200__c32,241,0.1232464537024498,-1.5073636163095576,4.902978420257568,0.0135672577101495,FAIL,B028
F,43.600_-123.600__c506,236,0.1559524238109588,-0.7300822953780515,4.224562644958496,0.1915279484084932,FAIL,B028
F,43.650_-123.900__c122,231,0.1322243064641952,-1.4179552470444745,5.385746002197266,0.3556794341915849,FAIL,B028
F,43.900_-123.150__c371,231,0.163620263338089,-0.5077932982633737,3.89124608039856,-0.1270302278294818,FAIL,B028
F,44.950_-123.250__c254,241,0.1350055038928985,-1.179716844509481,4.808529853820801,0.1018546774011938,FAIL,B028
F,45.100_-123.300__c41,241,0.1568866670131683,-0.5700338902339296,5.0442070960998535,0.4040503194367763,FAIL,B028
F,45.350_-123.100__c451,238,0.1247570514678955,-1.6344293423165608,3.601954460144043,0.0066303954184019,FAIL,B028
F,43.650_-123.350__c318,234,0.1262872666120529,-1.5900687387122556,4.788455009460449,0.49236841719232,FAIL,B028
F,43.700_-123.750__c195,233,0.1385542303323745,-1.2344521333588816,4.644646644592285,0.165299629898581,FAIL,B028
F,43.750_-123.350__c359,239,0.1859412789344787,0.1392880802588503,4.737765312194824,0.1657590186019999,UNDETERMINED,B028
F,44.700_-123.250__c262,243,0.1484811007976532,-0.8042412956842689,4.76633358001709,-0.0011355733192398,FAIL,B028
F,44.800_-123.150__c409,232,0.21384097635746,0.9480942293722282,2.911098957061768,0.1590649926529792,UNDETERMINED,B028
F,44.900_-123.650__c542,239,0.1742291003465652,-0.2002454249904066,5.138459205627441,0.2267340568519504,FAIL,B028
F,45.000_-123.300__c51,233,0.2675080299377441,2.503890418931501,3.1995036602020264,0.3710125863648917,UNDETERMINED,B028
F,45.350_-122.950__c271,238,0.1986605674028396,0.5080174814989981,4.888869285583496,0.4090753093908331,UNDETERMINED,B028
F,45.350_-123.150__c140,239,0.1317965537309646,-1.430355705576042,4.874124526977539,0.1291098184796742,FAIL,B028
F,43.600_-123.700__c422,232,0.2085844427347183,0.7957084650164941,3.8424267768859854,0.2037330055706374,UNDETERMINED,B028
F,43.750_-123.400__c988,233,0.214744359254837,0.9742831027254044,4.941797733306885,0.3139665358975058,UNDETERMINED,B028
F,43.950_-123.350__c1030,241,0.1418635100126266,-0.9886296793284702,4.530208587646484,0.0236017048307603,FAIL,B028
F,44.000_-123.250__c200,241,0.166792094707489,-0.2940352887499954,3.7414066791534415,0.1896759799889781,FAIL,B028
F,44.000_-123.450__c70,234,0.1796959191560745,-0.0417635388901772,4.113474845886231,0.0989606415448103,FAIL,B028
F,44.200_-123.700__c119,235,0.1129576340317726,-1.9764918827665792,3.800508499145508,0.1379966418002724,FAIL,B028
F,44.450_-123.650__c382,238,0.2120419144630432,0.8959398170580178,3.21915054321289,0.312935917606278,UNDETERMINED,B028
F,44.850_-123.600__c349,239,0.1628322154283523,-0.5306386354556659,4.456177234649658,0.011843778001098,FAIL,B028
F,45.200_-123.400__c938,227,0.1332287788391113,-1.3223708742092843,3.528247833251953,0.1562143314744899,FAIL,B028
F,45.250_-123.400__c224,236,0.1582479625940323,-0.6635351262410597,4.745903015136719,0.1457671930578352,FAIL,B028
F,45.300_-123.200__c971,235,0.1514044106006622,-0.8619282073594051,4.680605888366699,0.2190939864737239,FAIL,B028
F,43.750_-123.550__c1039,237,0.1559258997440338,-0.7308512222987715,4.505458354949951,-0.3331164883037478,FAIL,B028
F,43.800_-123.100__c238,242,0.1491680294275283,-0.7851011487854602,4.992249965667725,0.0596942002667999,FAIL,B028
F,43.950_-123.400__c339,236,0.1418801546096801,-1.1380343132589965,4.990702629089356,-0.0157525166914424,FAIL,B028
F,45.300_-123.300__c843,236,0.1956997364759445,0.4221836380758331,4.835251808166504,0.3242978993665549,UNDETERMINED,B028
F,43.650_-123.500__c482,234,0.1329416036605835,-1.3971609576159905,4.540148735046387,0.3089885049577879,FAIL,B028
F,43.800_-123.350__c542,237,0.1257124692201614,-1.6067319898582415,4.964815616607666,0.311428790343709,FAIL,B028
F,44.450_-123.300__c222,240,0.1095422655344009,-1.8892084881895248,3.665456771850586,-0.0215151366803919,FAIL,B028
F,44.650_-123.300__c384,236,0.1422537714242935,-1.127203243212247,4.530317306518555,0.159309068397545,FAIL,B028
F,44.800_-123.800__c192,237,0.1339403837919235,-1.368206539236719,5.444072723388672,0.0778629082757294,FAIL,B028
